parent,child,lambda_val,child_size
101197,99741,6.3002541797301355,1
101197,15284,6.3002541797301355,1
101197,92004,6.3002541797301355,1
101197,99776,6.3002541797301355,1
101197,99793,6.3002541797301355,1
101197,38104,6.3002541797301355,1
101197,81,6.3002541797301355,1
101197,11664,6.3002541797301355,1
101197,47046,6.3002541797301355,1
101197,26034,6.3002541797301355,1
101197,7010,6.3002541797301355,1
101197,11665,6.3002541797301355,1
101197,59490,6.3002541797301355,1
101197,46134,6.3002541797301355,1
101197,21025,6.3002541797301355,1
101197,26267,6.3002541797301355,1
101203,89557,4.273422626634797,1
101204,30374,4.3144320320366365,1
101204,91420,4.3144320320366365,1
101204,70231,4.3144320320366365,1
101204,71500,4.3144320320366365,1
101204,90275,4.3144320320366365,1
101204,47580,4.3144320320366365,1
101170,49758,7.522684854124427,1
101185,75789,3.8422901245592764,1
101190,89272,8.362014037225798,1
101177,3966,6.151300707214482,1
101181,45472,8.31621205668589,1
101195,14772,11.971749814798049,1
101196,19913,15.670802793128638,1
101194,91341,6.40607012787112,1
101201,1537,10.670549960833021,1
101207,46404,10.927725861683486,1
101208,14052,10.900301355275646,1
101099,80560,14.964631015161265,1
101165,17793,37.12938966177322,1
101174,46375,31.953631954519594,1
101209,31072,4.7152191556606295,1
101210,98498,4.928060350009087,1
101187,90987,4.8267265308490614,1
101199,77318,4.005540211350074,1
101205,84417,4.012534430055357,1
101206,94253,3.9633037463060847,1
101192,44016,5.350665296686636,1
101203,11265,4.293973149218004,1
101204,32487,4.3144320320366365,1
101170,54875,7.655427402255862,1
101185,81684,3.8429062962134375,1
101190,62121,8.362014037225798,1
101177,25454,6.206206778994008,1
101181,44944,8.31621205668589,1
101195,62663,14.732844676472876,1
101195,96409,14.732844676472876,1
101195,61205,14.732844676472876,1
101195,60103,14.732844676472876,1
101195,59493,14.732844676472876,1
101195,96408,14.732844676472876,1
101195,8598,14.732844676472876,1
101195,29567,14.732844676472876,1
101195,47851,14.732844676472876,1
101195,62396,14.732844676472876,1
101195,29693,14.732844676472876,1
101195,3929,14.732844676472876,1
101195,71739,14.732844676472876,1
101195,95088,14.732844676472876,1
101195,3928,14.732844676472876,1
101195,23903,14.732844676472876,1
101195,34815,14.732844676472876,1
101195,23905,14.732844676472876,1
101195,3502,14.732844676472876,1
101195,96424,14.732844676472876,1
101195,8615,14.732844676472876,1
101195,48898,14.732844676472876,1
101195,26358,14.732844676472876,1
101195,72067,14.732844676472876,1
101195,24548,14.732844676472876,1
101195,26204,14.732844676472876,1
101195,47973,14.732844676472876,1
101195,16676,14.732844676472876,1
101195,74354,14.732844676472876,1
101195,26523,14.732844676472876,1
101196,98108,15.910881252657866,1
101194,23556,6.425117360253201,1
101201,45643,10.682310575390593,1
101207,99785,11.078669536778408,1
101208,99787,10.969163057328938,1
101099,59807,14.965921406837804,1
101165,29418,39.8948689384539,1
101174,69284,32.543039429757044,1
101209,64102,4.754171507844352,1
101210,56746,5.027377603531718,1
101187,6404,4.829858868291596,1
101187,11674,4.829858868291596,1
101187,74461,4.829858868291596,1
101199,9278,4.0056919030493825,1
101205,101211,4.57170854126182,33
101205,101212,4.57170854126182,41
101206,8309,3.9633064904796957,1
101192,1110,5.370595094951065,1
101203,67347,4.298114934823921,1
101204,86795,4.3304123088258,1
101170,97753,7.696072400832732,1
101185,1545,3.8430470294170926,1
101190,99986,8.375174347211841,1
101177,50816,6.228206066687506,1
101181,50695,8.414424886043331,1
101181,66239,8.414424886043331,1
101181,22632,8.414424886043331,1
101181,31271,8.414424886043331,1
101181,34646,8.414424886043331,1
101181,45471,8.414424886043331,1
101181,34640,8.414424886043331,1
101196,1704,17.128981969388228,1
101194,77055,6.441860515591358,1
101201,37974,10.707848791791212,1
101207,89848,11.54577556602011,1
101208,1196,11.329916372263714,1
101099,25485,15.020220172324759,1
101099,40514,15.020220172324759,1
101099,63619,15.020220172324759,1
101099,47564,15.020220172324759,1
101099,63726,15.020220172324759,1
101099,775,15.020220172324759,1
101099,20894,15.020220172324759,1
101099,86810,15.020220172324759,1
101099,79408,15.020220172324759,1
101165,20269,39.8948689384539,1
101174,27386,34.266972119489104,1
101209,73213,4.924065853940467,1
101210,9856,5.093692161463681,1
101187,9047,4.829858868291596,1
101199,70093,4.006004980314318,1
101211,31917,4.57170854126182,1
101212,91687,4.961697118032963,1
101206,45460,3.9646596033218664,1
101192,57850,5.388903832234371,1
101203,82782,4.299822915118018,1
101203,30384,4.299822915118018,1
101203,31203,4.299822915118018,1
101203,82043,4.299822915118018,1
101203,843,4.299822915118018,1
101203,75899,4.299822915118018,1
101204,18400,4.341075721437801,1
101170,95098,7.753319972173007,1
101185,47780,3.8436049337139937,1
101190,57679,8.421374739548968,1
101177,1756,6.230627211642944,1
101181,33361,8.414424886043331,1
101196,25805,19.104685103281835,1
101194,81352,6.467589045642171,1
101201,6522,10.709013684578865,1
101207,39297,11.569614923363574,1
101208,67702,11.50915265428557,1
101099,63657,15.14168840800303,1
101165,21188,41.52085010414639,1
101174,12337,34.276952002824316,1
101209,59589,5.033418738034746,1
101210,21230,5.154636547625037,1
101187,32819,4.913501380710813,1
101199,68707,4.016479013220213,1
101211,38271,6.969128907541957,1
101211,38256,6.969128907541957,1
101211,38269,6.969128907541957,1
101211,73924,6.969128907541957,1
101211,38227,6.969128907541957,1
101211,38290,6.969128907541957,1
101211,38233,6.969128907541957,1
101211,38286,6.969128907541957,1
101211,38222,6.969128907541957,1
101211,38244,6.969128907541957,1
101211,63038,6.969128907541957,1
101211,2406,6.969128907541957,1
101211,69409,6.969128907541957,1
101211,63103,6.969128907541957,1
101211,63785,6.969128907541957,1
101211,85779,6.969128907541957,1
101211,63086,6.969128907541957,1
101211,63071,6.969128907541957,1
101211,63069,6.969128907541957,1
101211,63036,6.969128907541957,1
101211,63056,6.969128907541957,1
101211,63092,6.969128907541957,1
101211,63097,6.969128907541957,1
101211,63087,6.969128907541957,1
101211,63070,6.969128907541957,1
101211,63041,6.969128907541957,1
101211,63082,6.969128907541957,1
101211,63091,6.969128907541957,1
101211,69396,6.969128907541957,1
101211,63062,6.969128907541957,1
101211,63058,6.969128907541957,1
101211,69394,6.969128907541957,1
101212,80367,5.1023957642265465,1
101206,41841,3.9663848706041027,1
101192,80079,5.410926120322001,1
101203,98342,4.303077209889984,1
101204,17682,4.366617777598071,1
101170,20622,7.860085812730983,1
101185,23597,3.8465539127218693,1
101190,44272,8.430290048906786,1
101177,81327,6.242764476103974,1
101181,20942,8.417208410529565,1
101196,64952,20.77619488078492,1
101194,25411,6.480064500527811,1
101201,39322,10.752922602103993,1
101207,17278,11.806703725170532,1
101208,13973,11.622062056319225,1
101099,26695,15.17873182921596,1
101165,56269,44.02861340219321,1
101174,74213,34.3731667616539,1
101209,14735,5.249248967622936,1
101210,7795,5.234137898672253,1
101187,99176,4.942757626880083,1
101199,80234,4.018095054527867,1
101212,87890,5.132590640997137,1
101206,26261,3.966947389010001,1
101192,56259,5.416209664555562,1
101203,81391,4.312749912943169,1
101204,27005,4.377505844327512,1
101170,37179,7.939667694894333,1
101185,69367,3.8472994990079936,1
101190,55104,8.453997151747563,1
101190,64344,8.453997151747563,1
101190,49091,8.453997151747563,1
101190,76267,8.453997151747563,1
101190,86458,8.453997151747563,1
101190,80036,8.453997151747563,1
101177,96449,6.263584970667714,1
101181,3347,8.602724073513114,1
101196,74070,20.92461613978591,1
101194,50603,6.493663378064546,1
101201,67540,10.88696136023826,1
101207,70504,12.212993652322934,1
101208,65410,11.902276458889219,1
101099,12295,15.17873182921596,1
101165,42092,45.16628884120823,1
101174,43131,35.69875261963689,1
101209,65955,5.322421986396637,1
101210,82527,5.235555633459708,1
101187,13916,5.028677733283141,1
101199,30664,4.023536893291691,1
101212,25678,5.252210890246553,1
101206,68749,3.9679444082016997,1
101192,26581,5.416976496135041,1
101203,75500,4.3236699783220764,1
101204,12689,4.379027121241205,1
101170,69325,7.962521702042131,1
101185,51709,3.8478995724469303,1
101190,89288,8.453997151747563,1
101177,85887,6.275211996348097,1
101181,71996,8.606091621131096,1
101196,90172,21.2943364612141,1
101194,22839,6.498519421795703,1
101201,13066,10.907270837659272,1
101207,60889,12.255610623304353,1
101208,65409,12.072414442272983,1
101099,6416,15.193429888357924,1
101165,9015,51.572990330134,1
101174,45002,36.844592965894584,1
101209,50563,5.374629411803788,1
101210,13722,5.245893635385904,1
101187,73847,5.077635932135634,1
101199,35952,4.025763735621603,1
101212,7339,5.440347588413673,1
101206,56847,3.969274204857443,1
101192,51551,5.42412068473971,1
101203,36362,4.341745884200339,1
101204,57157,4.38865309423438,1
101170,16960,8.00898384114935,1
101185,68019,3.847905766815068,1
101190,21428,8.500396452862208,1
101177,101213,6.318086744068811,151
101177,101214,6.318086744068811,569
101181,29449,8.689799996600453,1
101196,38824,21.56751855864097,1
101194,16946,6.530614049457567,1
101201,59041,10.91430641618836,1
101207,14086,12.358230637590228,1
101208,47619,12.142468667026355,1
101208,96859,12.142468667026355,1
101208,18850,12.142468667026355,1
101208,65342,12.142468667026355,1
101208,92541,12.142468667026355,1
101208,51278,12.142468667026355,1
101208,65729,12.142468667026355,1
101208,18849,12.142468667026355,1
101208,59970,12.142468667026355,1
101208,65511,12.142468667026355,1
101208,55896,12.142468667026355,1
101208,32822,12.142468667026355,1
101208,86232,12.142468667026355,1
101208,86477,12.142468667026355,1
101208,89939,12.142468667026355,1
101099,93574,15.197942986197809,1
101165,15087,51.59210822726048,1
101174,11003,36.844592965894584,1
101209,67159,5.5442549877865615,1
101210,94658,5.245893635385904,1
101187,72685,5.196290892354553,1
101199,11729,4.0288316616226,1
101212,80372,5.440347588413673,1
101206,65089,3.9727766206615245,1
101192,12608,5.427687867330088,1
101203,24610,4.3467727965845455,1
101204,88753,4.3918287852612785,1
101170,32159,8.13958574992443,1
101185,45895,3.8484101163139512,1
101190,37765,8.568655689449232,1
101190,18331,8.568655689449232,1
101190,79678,8.568655689449232,1
101190,53574,8.568655689449232,1
101190,24462,8.568655689449232,1
101190,29932,8.568655689449232,1
101190,33265,8.568655689449232,1
101190,74613,8.568655689449232,1
101190,29931,8.568655689449232,1
101213,26033,6.352709832997945,1
101214,15884,6.318086744068811,1
101181,86779,8.764056572799783,1
101196,25496,21.582151079887,1
101194,43281,6.562541376937706,1
101201,33523,10.942011866948976,1
101201,98680,10.942011866948976,1
101201,53806,10.942011866948976,1
101201,1053,10.942011866948976,1
101201,92883,10.942011866948976,1
101201,73067,10.942011866948976,1
101201,1054,10.942011866948976,1
101201,45179,10.942011866948976,1
101201,39349,10.942011866948976,1
101207,93139,13.36573046954933,1
101208,85027,12.505232232426719,1
101099,3952,15.24905447776306,1
101165,30167,52.352862483173034,1
101174,3204,39.35294174595683,1
101209,95256,5.561375721739103,1
101210,77361,5.254388837749877,1
101187,99165,5.285916541550651,1
101199,21264,4.0347173070949625,1
101212,7300,5.577914204200432,1
101206,23887,3.9729498863391757,1
101192,9216,5.44237916726502,1
101203,98275,4.363773384404525,1
101204,54634,4.397567746138502,1
101170,92198,8.193041154320248,1
101185,78349,3.8488296025827884,1
101190,17736,8.568655689449232,1
101213,101215,6.503782577565809,111
101213,101216,6.503782577565809,39
101214,51355,6.328790699763641,1
101181,41775,8.954342130882477,1
101196,18278,21.768950300463928,1
101194,6239,6.563233527600718,1
101201,47578,10.9484444131195,1
101207,94595,13.39362084514656,1
101208,66513,12.612898615601386,1
101099,92399,15.319175858535278,1
101165,78193,53.71131893911066,1
101174,73577,39.791516953717405,1
101209,36062,5.708689709876188,1
101210,57716,5.258959039910456,1
101187,3109,5.3618602984819255,1
101199,24823,4.037660930473102,1
101212,87908,6.13328946324558,1
101206,98876,3.973877632805157,1
101192,101217,5.467087785261934,175
101192,101218,5.467087785261934,1943
101203,75560,4.388332778644712,1
101204,25795,4.4209267657386375,1
101170,86472,8.340026811919932,1
101185,54938,3.8497814224945337,1
101190,91985,8.620245681568777,1
101215,25423,6.503782577565809,1
101216,64551,6.561490507887569,1
101214,12016,6.36095335099885,1
101181,51719,9.177883201462496,1
101196,19355,21.81998018256566,1
101194,42398,6.570625059364853,1
101201,28773,10.960560681345623,1
101207,98452,14.325955607874953,1
101208,97661,12.711981547386914,1
101099,7715,15.469669831191913,1
101165,40599,54.44879062506542,1
101174,78060,40.66318079095496,1
101209,98882,5.726771739160083,1
101210,75959,5.388461622884754,1
101187,5145,5.401282950113568,1
101199,14727,4.043039096648067,1
101212,35496,7.098059097175573,1
101206,12459,3.973931632627806,1
101217,50444,5.5973555455961295,1
101218,71071,5.469215752019205,1
101203,93694,4.393027595116836,1
101204,16484,4.42199936373096,1
101170,77626,8.527634270207251,1
101185,98924,3.8500308467527664,1
101190,14448,8.65920899673346,1
101215,46998,6.50517408518934,1
101216,3920,6.671564314068382,1
101214,101219,6.364896884276013,108
101214,101220,6.364896884276013,458
101181,33360,9.181322681295445,1
101181,60292,9.181322681295445,1
101181,81630,9.181322681295445,1
101181,59252,9.181322681295445,1
101181,86775,9.181322681295445,1
101181,81627,9.181322681295445,1
101181,72154,9.181322681295445,1
101181,81625,9.181322681295445,1
101196,37677,23.219682222173642,1
101194,58899,6.5737514566558515,1
101201,35499,11.077539401532636,1
101207,93685,17.047645789919976,1
101208,13962,12.756148212257123,1
101099,3080,15.481561725991341,1
101165,91806,55.005093868895216,1
101174,32601,42.18495530334585,1
101209,8209,5.779066426135346,1
101210,46272,5.443376817097637,1
101187,53079,5.418796751786172,1
101199,67539,4.055745423337368,1
101212,22885,7.23739291815373,1
101206,39142,3.9752691620878124,1
101217,4368,5.772773296804024,1
101218,23238,5.475666586921226,1
101203,75965,4.400746351418,1
101204,41001,4.423581634712525,1
101170,8960,8.571006507069654,1
101185,78291,3.8503109396523363,1
101190,7340,8.720078250252076,1
101215,13398,7.058052980508804,1
101216,31975,6.745209694613297,1
101219,16064,6.431296494444977,1
101220,16287,6.386334138699218,1
101181,59558,9.237343022708176,1
101196,98076,24.46339106285037,1
101194,97205,6.575191265887383,1
101201,96870,11.077539401532636,1
101207,37588,17.179910474418786,1
101208,59998,12.886225904763048,1
101099,55884,15.523780010297628,1
101165,27826,55.73386870248159,1
101174,87131,43.612964268035796,1
101209,56106,5.806454332669318,1
101210,80769,5.480717663378855,1
101187,3145,5.445771381622065,1
101199,57603,4.0573655295706725,1
101199,79437,4.0573655295706725,1
101199,85817,4.0573655295706725,1
101199,14882,4.0573655295706725,1
101199,3125,4.0573655295706725,1
101199,31396,4.0573655295706725,1
101199,93527,4.0573655295706725,1
101199,76799,4.0573655295706725,1
101199,76159,4.0573655295706725,1
101199,63693,4.0573655295706725,1
101199,83704,4.0573655295706725,1
101199,16493,4.0573655295706725,1
101199,1294,4.0573655295706725,1
101199,46649,4.0573655295706725,1
101199,46645,4.0573655295706725,1
101199,39583,4.0573655295706725,1
101199,9214,4.0573655295706725,1
101199,88699,4.0573655295706725,1
101199,79482,4.0573655295706725,1
101199,46653,4.0573655295706725,1
101199,3325,4.0573655295706725,1
101212,44777,7.381901868907322,1
101206,13330,3.977472488546614,1
101217,16698,5.930274910714464,1
101218,60319,5.494057483404376,1
101203,9189,4.415630340795644,1
101204,25141,4.4369936898529,1
101170,56806,8.618563624778847,1
101185,81421,3.8506082096276413,1
101185,89072,3.8506082096276413,1
101185,11690,3.8506082096276413,1
101185,87815,3.8506082096276413,1
101185,87458,3.8506082096276413,1
101185,71137,3.8506082096276413,1
101185,26571,3.8506082096276413,1
101185,40953,3.8506082096276413,1
101185,17199,3.8506082096276413,1
101185,2668,3.8506082096276413,1
101185,31563,3.8506082096276413,1
101185,99276,3.8506082096276413,1
101185,17198,3.8506082096276413,1
101185,64965,3.8506082096276413,1
