parent,child,lambda_val,child_size
101108,7239,3.9371957296842695,1
101113,95650,5.7475613246146136,1
101114,41777,5.4936727027381425,1
100981,93634,20.54674381303715,1
101081,90607,16.087521689562514,1
101089,79381,8.42829873650909,1
101072,68556,14.097015833282782,1
101069,30882,12.913272038774819,1
101095,40926,6.997930743967887,1
101096,54542,10.284357228739513,1
101115,52640,4.688787628242964,1
101115,34615,4.688787628242964,1
101115,34420,4.688787628242964,1
101115,27099,4.688787628242964,1
101115,19970,4.688787628242964,1
101115,4768,4.688787628242964,1
101115,4769,4.688787628242964,1
101115,22884,4.688787628242964,1
101115,22040,4.688787628242964,1
101115,24021,4.688787628242964,1
101115,96211,4.688787628242964,1
101115,29529,4.688787628242964,1
101115,51799,4.688787628242964,1
101115,52766,4.688787628242964,1
101115,4792,4.688787628242964,1
101115,42866,4.688787628242964,1
101115,7606,4.688787628242964,1
101115,70684,4.688787628242964,1
101115,89260,4.688787628242964,1
101115,7594,4.688787628242964,1
101115,16115,4.688787628242964,1
101115,42302,4.688787628242964,1
101116,20450,4.649110946406564,1
101099,82042,11.406917659365456,1
101111,8819,4.015747047734834,1
101112,33945,3.657459147857252,1
101112,14280,3.657459147857252,1
101112,14266,3.657459147857252,1
101112,31075,3.657459147857252,1
101112,13429,3.657459147857252,1
101112,4227,3.657459147857252,1
101112,9085,3.657459147857252,1
101112,17408,3.657459147857252,1
101112,79266,3.657459147857252,1
101112,31059,3.657459147857252,1
101112,97436,3.657459147857252,1
101112,52315,3.657459147857252,1
101112,4328,3.657459147857252,1
101102,83280,6.960563448051199,1
101054,79470,35.35472631743597,1
101039,37294,26.461602856391604,1
101105,50686,12.798133684764636,1
101106,30211,14.132833900228164,1
101109,99969,9.880242933101048,1
101110,78273,8.382438943230708,1
101057,24843,30.47085857327565,1
101079,24796,41.91587142510994,1
101080,27027,4.185396148875058,1
101055,7868,12.480319526276208,1
101083,87430,19.595768081907746,1
101097,35485,8.604366956061286,1
101097,45630,8.604366956061286,1
101097,25678,8.604366956061286,1
101097,35486,8.604366956061286,1
101097,96848,8.604366956061286,1
101097,91677,8.604366956061286,1
101097,43252,8.604366956061286,1
101097,51578,8.604366956061286,1
101097,39608,8.604366956061286,1
101097,35495,8.604366956061286,1
101097,34222,8.604366956061286,1
101097,30659,8.604366956061286,1
101097,43253,8.604366956061286,1
101097,91681,8.604366956061286,1
101097,34223,8.604366956061286,1
101097,91648,8.604366956061286,1
101097,91703,8.604366956061286,1
101097,59036,8.604366956061286,1
101097,31952,8.604366956061286,1
101097,91688,8.604366956061286,1
101097,13992,8.604366956061286,1
101097,91649,8.604366956061286,1
101097,51602,8.604366956061286,1
101097,13993,8.604366956061286,1
101097,65549,8.604366956061286,1
101097,91706,8.604366956061286,1
101097,91705,8.604366956061286,1
101097,6734,8.604366956061286,1
101097,51603,8.604366956061286,1
101097,65548,8.604366956061286,1
101107,92330,4.065582783876913,1
101108,25004,3.937476225393239,1
101113,49635,6.174593494046912,1
101114,34140,5.511787852880603,1
100981,58829,20.752268607773033,1
101081,38609,16.358734726605157,1
101081,80523,16.358734726605157,1
101081,77072,16.358734726605157,1
101081,23663,16.358734726605157,1
101081,37383,16.358734726605157,1
101081,77052,16.358734726605157,1
101081,68148,16.358734726605157,1
101081,29720,16.358734726605157,1
101081,113,16.358734726605157,1
101081,31304,16.358734726605157,1
101081,48533,16.358734726605157,1
101081,90856,16.358734726605157,1
101081,61198,16.358734726605157,1
101081,26025,16.358734726605157,1
101081,23659,16.358734726605157,1
101081,88707,16.358734726605157,1
101081,57557,16.358734726605157,1
101081,77201,16.358734726605157,1
101081,6672,16.358734726605157,1
101081,5172,16.358734726605157,1
101081,48298,16.358734726605157,1
101081,55505,16.358734726605157,1
101081,77058,16.358734726605157,1
101081,77234,16.358734726605157,1
101081,55716,16.358734726605157,1
101081,39552,16.358734726605157,1
101081,39553,16.358734726605157,1
101081,86182,16.358734726605157,1
101081,48354,16.358734726605157,1
101081,52235,16.358734726605157,1
101089,82152,8.54112948792473,1
101072,45606,14.547908184268461,1
101069,74890,13.064205046786208,1
101095,18872,7.116744692405133,1
101096,23875,10.814490527577851,1
101115,32262,4.689024256464901,1
101116,52755,4.663496597569225,1
101099,52605,11.655853549546249,1
101111,68059,4.273734080732668,1
101112,96394,3.6575669919597176,1
101102,67493,7.462516249778413,1
101054,33470,35.35472631743597,1
101039,17822,27.39529301079767,1
101105,80224,13.235384221780919,1
101106,78342,15.277754032908165,1
101109,24978,10.52965125533743,1
101110,15045,8.390145266719992,1
101057,8220,30.799492072780897,1
101079,83894,44.54283074480376,1
101080,88291,4.185985488047655,1
101055,71444,12.77283110652697,1
101083,5137,21.372754485101826,1
101107,74532,4.09908358825939,1
101108,38514,3.937635289066978,1
101113,47507,6.680291416175641,1
101114,26423,5.516722371435616,1
100981,26860,21.01150810730273,1
101089,31153,8.585540770142371,1
101089,35398,8.585540770142371,1
101089,35380,8.585540770142371,1
101089,74726,8.585540770142371,1
101089,31154,8.585540770142371,1
101089,30087,8.585540770142371,1
101089,21411,8.585540770142371,1
101089,80417,8.585540770142371,1
101072,14597,14.820430999532007,1
101069,11263,14.246613973359048,1
101095,7475,7.314856672616929,1
101096,2461,10.969705052828541,1
101115,84824,4.786432014664931,1
101116,61784,4.6881940602736645,1
101099,65784,11.778390873743813,1
101111,79845,4.307581876852681,1
101112,10045,3.657719475034534,1
101102,94578,7.671694278142164,1
101054,79472,36.66893766451476,1
101039,91524,27.742605969174914,1
101105,50755,13.430469947256013,1
101106,52843,15.794642206711785,1
101109,12375,10.573046525060946,1
101110,82122,8.437725571686952,1
101057,8264,34.62694522878085,1
101079,74653,46.620864713104616,1
101080,90273,4.195273097887628,1
101055,96015,13.225089450047491,1
101083,66341,22.23154861499091,1
101107,15008,4.103319928032474,1
101108,54406,3.9381529968682423,1
101113,2068,6.86392672055842,1
101114,73600,5.527620448230602,1
100981,75638,21.85254497507496,1
101089,14043,8.66557851041785,1
101072,45694,14.822696517582983,1
101072,45650,14.822696517582983,1
101072,45641,14.822696517582983,1
101072,45711,14.822696517582983,1
101072,45687,14.822696517582983,1
101072,45610,14.822696517582983,1
101072,45611,14.822696517582983,1
101072,45702,14.822696517582983,1
101072,45609,14.822696517582983,1
101069,91982,14.387998611679178,1
101095,48502,7.526911262515892,1
101096,25971,12.681523625423582,1
101115,17015,4.808433390408007,1
101116,63771,4.706582599546761,1
101099,15553,12.00168975135508,1
101111,63811,4.5760941998132525,1
101112,99804,3.658020590202568,1
101102,13934,7.765595567480459,1
101102,7456,7.765595567480459,1
101102,80270,7.765595567480459,1
101102,59919,7.765595567480459,1
101102,92879,7.765595567480459,1
101102,92880,7.765595567480459,1
101102,42222,7.765595567480459,1
101102,12151,7.765595567480459,1
101102,37005,7.765595567480459,1
101102,85058,7.765595567480459,1
101102,11885,7.765595567480459,1
101102,92407,7.765595567480459,1
101102,50495,7.765595567480459,1
101102,67230,7.765595567480459,1
101102,28058,7.765595567480459,1
101102,19782,7.765595567480459,1
101102,82266,7.765595567480459,1
101102,24644,7.765595567480459,1
101102,7152,7.765595567480459,1
101102,91140,7.765595567480459,1
101102,40862,7.765595567480459,1
101102,86950,7.765595567480459,1
101102,15834,7.765595567480459,1
101102,24161,7.765595567480459,1
101102,170,7.765595567480459,1
101102,66771,7.765595567480459,1
101102,20638,7.765595567480459,1
101102,8073,7.765595567480459,1
101102,6043,7.765595567480459,1
101102,28131,7.765595567480459,1
101102,66847,7.765595567480459,1
101102,85049,7.765595567480459,1
101054,82312,36.803040392735014,1
101039,88655,28.145765259677823,1
101105,74696,14.023325079291299,1
101106,8154,15.981240611336199,1
101109,95268,10.781651508450956,1
101110,63894,8.457038913165489,1
101057,92317,36.28477379531995,1
101079,8445,50.308488082960686,1
101080,90263,4.200649412739729,1
101055,77238,13.354747390394923,1
101055,72100,13.354747390394923,1
101055,26079,13.354747390394923,1
101055,38334,13.354747390394923,1
101055,28379,13.354747390394923,1
101055,9279,13.354747390394923,1
101055,54347,13.354747390394923,1
101055,95998,13.354747390394923,1
101055,78401,13.354747390394923,1
101055,7655,13.354747390394923,1
101055,96686,13.354747390394923,1
101055,6356,13.354747390394923,1
101055,68444,13.354747390394923,1
101055,78014,13.354747390394923,1
101055,77239,13.354747390394923,1
101055,77343,13.354747390394923,1
101055,17845,13.354747390394923,1
101055,54087,13.354747390394923,1
101055,91889,13.354747390394923,1
101055,1926,13.354747390394923,1
101055,90164,13.354747390394923,1
101055,31723,13.354747390394923,1
101055,31080,13.354747390394923,1
101055,10994,13.354747390394923,1
101055,2328,13.354747390394923,1
101055,30784,13.354747390394923,1
101055,1950,13.354747390394923,1
101055,91888,13.354747390394923,1
101055,64124,13.354747390394923,1
101055,96003,13.354747390394923,1
101055,64123,13.354747390394923,1
101055,1949,13.354747390394923,1
101055,16049,13.354747390394923,1
101055,2329,13.354747390394923,1
101055,92240,13.354747390394923,1
101055,18394,13.354747390394923,1
101083,55742,22.295088395595545,1
101107,98287,4.125259402949119,1
101108,46891,3.939857785518012,1
101113,94735,6.875426635047486,1
101114,89760,5.552835488271418,1
100981,4098,22.229705719525665,1
101089,43288,8.861161013243139,1
101072,26871,15.462692744716032,1
101069,20064,14.431247424048237,1
101095,74828,7.655659105955715,1
101096,66780,12.728612939893328,1
101115,55977,5.603007287911319,1
101116,43872,4.723300405474123,1
101099,91177,12.379585907706042,1
101111,47665,4.638566511994291,1
101112,19494,3.6580302940289866,1
101054,82341,37.766670236145714,1
101039,67209,28.833539841132644,1
101105,60591,14.220445360082227,1
101106,77773,16.19363318212885,1
101109,58642,11.236708183311421,1
101110,57184,8.510193712759731,1
101057,99954,36.716333170920386,1
101079,3219,52.506541429893,1
101080,14339,4.203999603768446,1
101083,61393,22.3113232726797,1
101107,91080,4.204032558075881,1
101108,64078,3.940033073558114,1
101113,80844,6.922633661804375,1
101113,41261,6.922633661804375,1
101113,21399,6.922633661804375,1
101113,42525,6.922633661804375,1
101113,30453,6.922633661804375,1
101113,47557,6.922633661804375,1
101113,9482,6.922633661804375,1
101113,77861,6.922633661804375,1
101113,62988,6.922633661804375,1
101113,72752,6.922633661804375,1
101113,95663,6.922633661804375,1
101113,94741,6.922633661804375,1
101113,9453,6.922633661804375,1
101113,43024,6.922633661804375,1
101113,9480,6.922633661804375,1
101113,95623,6.922633661804375,1
101113,12776,6.922633661804375,1
101113,57220,6.922633661804375,1
101113,42998,6.922633661804375,1
101113,39834,6.922633661804375,1
101113,43037,6.922633661804375,1
101113,9447,6.922633661804375,1
101113,9444,6.922633661804375,1
101113,95596,6.922633661804375,1
101113,9410,6.922633661804375,1
101113,72705,6.922633661804375,1
101113,9420,6.922633661804375,1
101113,9468,6.922633661804375,1
101113,9448,6.922633661804375,1
101113,9408,6.922633661804375,1
101113,87715,6.922633661804375,1
101113,26841,6.922633661804375,1
101113,28850,6.922633661804375,1
101113,43022,6.922633661804375,1
101113,9441,6.922633661804375,1
101113,43030,6.922633661804375,1
101114,49619,5.557996133877815,1
100981,79649,22.268972827426193,1
101089,58625,8.933947208437063,1
101072,4475,16.004326013374783,1
101069,72459,14.521031929888075,1
101095,41226,8.367623550632668,1
101096,23250,13.054473452607002,1
101115,5877,5.617379596106964,1
101116,82072,4.772338315067278,1
101099,54008,13.354089099766222,1
101111,2867,5.2450983588202895,1
101112,65633,3.658876757545882,1
101054,16461,37.87226460289892,1
101039,64698,29.35755873045845,1
101105,41127,14.617834873406245,1
101106,29126,16.79821443302984,1
101109,63580,11.70107984316265,1
101110,71268,8.526028870978891,1
101057,8230,36.92283513056057,1
101079,24852,56.898534190299934,1
101080,95870,4.204907598023572,1
101083,36465,22.32178732448926,1
101107,90467,4.234175447784452,1
101108,44819,3.9412376136641103,1
101108,46542,3.9412376136641103,1
101108,46543,3.9412376136641103,1
101108,73310,3.9412376136641103,1
101114,82264,5.5656769301146625,1
100981,21400,22.36311461178155,1
101089,75218,8.938813491812546,1
101072,12860,16.220154424181466,1
101069,23076,14.521031929888075,1
101095,58978,9.193315819297657,1
101096,78902,13.240202943003357,1
101115,28431,5.949835646238488,1
101116,4453,4.778269466372939,1
101099,15558,13.57775414155578,1
101111,93749,5.254767373822184,1
101112,12424,3.658889861383277,1
101054,1651,38.467627048259075,1
101039,85502,29.560884283420457,1
101105,37300,15.096808191278967,1
101106,80101,16.837928417982212,1
101109,63054,12.13198442914983,1
101110,16191,8.624264747347718,1
101057,54946,36.928530501830394,1
101079,61570,58.139612338094985,1
101080,44783,4.209769984434291,1
101083,98581,22.328266558201005,1
101107,92601,4.264901332721533,1
101108,73309,3.9412376136641103,1
101114,54610,5.57182314981628,1
100981,42611,22.438575275776046,1
101089,50366,8.986021978846146,1
101072,6877,16.64698825394391,1
101069,20062,14.546544452194192,1
101069,63670,14.546544452194192,1
101069,63672,14.546544452194192,1
101095,86410,9.296435063764813,1
101096,9565,14.421085356622527,1
101115,98438,6.085867768374939,1
101116,69922,4.781889949535203,1
101099,13594,14.017411827697224,1
101111,71794,5.620070736412129,1
101112,82642,3.659571877655482,1
101054,82365,39.015099394963514,1
101039,79457,30.994690402468596,1
101105,43159,15.12339214546502,1
101106,78081,16.888336412743502,1
101109,24018,12.204767557536062,1
101109,78339,12.204767557536062,1
101109,79029,12.204767557536062,1
101109,75958,12.204767557536062,1
101109,24977,12.204767557536062,1
101109,87945,12.204767557536062,1
101109,90111,12.204767557536062,1
101109,11786,12.204767557536062,1
101109,84875,12.204767557536062,1
101109,24017,12.204767557536062,1
101109,11787,12.204767557536062,1
101109,31192,12.204767557536062,1
101109,65689,12.204767557536062,1
101109,11853,12.204767557536062,1
101109,63053,12.204767557536062,1
101109,3722,12.204767557536062,1
101109,828,12.204767557536062,1
101109,64442,12.204767557536062,1
101109,26949,12.204767557536062,1
101109,12492,12.204767557536062,1
101109,82394,12.204767557536062,1
101109,68507,12.204767557536062,1
101109,59141,12.204767557536062,1
101109,99970,12.204767557536062,1
101109,60015,12.204767557536062,1
101109,10969,12.204767557536062,1
101109,79974,12.204767557536062,1
101109,4929,12.204767557536062,1
101109,55335,12.204767557536062,1
101109,29435,12.204767557536062,1
101109,68716,12.204767557536062,1
101110,20267,8.63510345880623,1
101057,90238,37.66638502805341,1
101079,82536,58.58520120314535,1
101080,839,4.212331030828633,1
101083,84821,23.05382561723156,1
101107,54306,4.2807361886840365,1
101108,3544,3.9414595092950306,1
101114,95600,5.582421558934013,1
100981,78837,22.46994675264913,1
101089,28019,9.155976858510554,1
101072,19463,16.681677609270057,1
101069,69122,15.115523747958186,1
101095,57585,9.307527811014896,1
101096,89468,14.734381337808031,1
101115,82452,6.1963310260098785,1
101116,34447,4.782956511171163,1
101099,54020,14.825266680268685,1
101111,81027,5.817683303196071,1
101112,10155,3.6599360782580295,1
101054,79888,39.64738128453834,1
101039,91004,31.149038332165922,1
101105,10196,15.471454820936614,1
101106,88629,17.617283724519222,1
101110,30049,8.741580868438387,1
101057,43942,39.7552060229066,1
101079,56233,64.97373118800998,1
101080,26061,4.21660136640205,1
101083,5758,24.69914092689116,1
101107,23456,4.336809613118727,1
101107,14556,4.336809613118727,1
101107,73870,4.336809613118727,1
101107,73869,4.336809613118727,1
101107,89306,4.336809613118727,1
101107,13157,4.336809613118727,1
101107,32748,4.336809613118727,1
101107,13248,4.336809613118727,1
101108,35807,3.942575597847314,1
101114,36285,5.58961270164174,1
100981,89098,22.505812676178575,1
101089,57870,9.554355738091207,1
101072,75330,16.75523018334188,1
